score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=9644|time=2019-10-01T00:44:18
100,2532,Python3,1567946814000,1479471,joel_tony_c,,,
100,2532,Python3,1567946814000,1520245,kintdev,CH,19455879063270,
100,2532,Python3,1567946814000,1717345,kotobotov,RU,69054102294709,
100,2532,Python3,1567946814000,1539222,kthordarson,FR,,
100,2532,Python3,1567946814000,2320077,leetdavid,HK,,
100,2532,Python3,1567946814000,1924802,likeCoder123,IN,,
100,2532,Python3,1567946814000,2099223,lvy,CN,14147584065538,
100,2532,Python3,1567946814000,2074887,mathisdu41,FR,,
100,2532,Python3,1567946814000,1478120,mcttan,US,9827473088236,
100,2532,Python3,1567946814000,1773071,melkir,FR,10255097190259,
100,2532,Python3,1567946814000,2214392,mrruf,FR,,
100,2532,Python3,1567946814000,1889170,mvujas,RS,,
100,2532,Python3,1567946814000,1629222,nattesharan,IN,8535355326235,
100,2532,Python3,1567946814000,801460,nep7un,HU,1758666303995,
100,2532,Python3,1567946814000,2923510,ozgur,NL,22753148329631,
100,2532,Python3,1567946814000,2480159,ray40447005S,TW,17330794667094,
100,2532,Python3,1567946814000,2662675,redline,RU,32285225120121,
100,2532,Python3,1567946814000,1886850,roboFiddle,US,12056592684235,
100,2532,Python3,1567946814000,2056979,ruthakur,IN,18390173728292,
100,2532,Python3,1567946814000,1477791,seitec01,HU,,
100,2532,Python3,1567946814000,2106827,shangshandaye,CN,,
100,2532,Python3,1567946814000,1837178,sidverma,IN,14253599936577,
100,2532,Python3,1567946814000,1641356,sigitkw,ID,9117610060118,
100,2532,Python3,1567946814000,3442915,such,IN,32564548083080,
100,2532,Python3,1567946814000,1684020,tom_,FR,68400349015363,
100,2532,Python3,1567946814000,1870937,westicles,,,
100,2532,Python3,1567946814000,2520061,zemofi,FI,17919236612664,
100,2532,Python3,1568334606000,1084111,Therendil,HU,,
100,2532,Python3,1568423158000,3476530,nico.brs,DE,,
100,2528,C++,1567946814000,1034635,SlyB,SE,2110171576995,
100,2524,C#,1567946814000,1443769,weweno,FR,9424114581918,
100,2520,PHP,1567946814000,2014007,Louise-Francoise,FR,12790337580818,
100,2518,Python3,1567946814000,1346262,ggnel,FR,15583676815874,
100,2512,Scala,1567946814000,1654458,thirstycrow,CN,9438887574270,
100,2506,C,1567946814000,1946647,puzzle1536,FR,12277089843035,
100,2502,F#,1567946814000,225892,ikarni,CZ,2319871675955,
100,2498,C,1567946814000,1250260,Elche,FR,,
100,2497,C#,1567946814000,1892369,Blackw,FR,11540443391575,
100,2496,C,1567946814000,862336,Zaphus,AU,44601741841370,
100,2496,C#,1567946814000,2652481,,PL,,
100,2491,Java,1567946814000,1034499,DOS,FR,2773134848642,
100,2484,Java,1567946814000,1195856,daifei4321,US,2979089591958,
100,2480,Python3,1567946814000,3012455,Zun,FR,,
100,2474,Javascript,1567946814000,164566,Rumf,GB,44336904119756,
100,2472,C#,1567946814000,2006324,SihardeOussama,MA,75224840468195,
100,2470,Javascript,1567946814000,2800214,tashman01,US,41688905429765,
100,2466,Javascript,1567946814000,1353795,TheCrucial,PL,18581166493021,
100,2464,Python3,1567946814000,1258533,MathJason,US,11184592715091,
100,2464,Python3,1567946814000,1501735,bernardlavilliers,FR,5631174858583,
100,2460,Python3,1567946814000,1578402,bolbi,PL,,
100,2456,C#,1567946814000,1071140,BeberLeNewbie,FR,9528729029244,
100,2456,Java,1567946814000,328749,fpoyer,FR,,
100,2454,Java,1567946814000,1855429,Mariusdv,NL,,
100,2454,Python3,1567946814000,3427420,Valno,FR,31938148801256,
100,2450,C++,1567946814000,2898291,m.zahniser,US,22462847108901,
100,2426,C#,1567946814000,1167615,TylerDurden,FR,2773769504577,
100,2424,Python3,1567946814000,3203557,burnpanck,CH,25666559702940,
100,2418,Python3,1567946814000,962495,Hiboot,FR,55086804311206,
100,2418,Python3,1567946814000,1344353,PommesMitMayo,DE,12729261220855,
100,2416,C++,1567946814000,826008,Savlik5,CZ,2007016563918,
100,2416,Javascript,1567946814000,906107,Eiknheimer,DE,,
100,2414,Python3,1567946814000,2666222,petiteMhu,FR,19249783864309,
100,2412,C#,1567946814000,1230640,nathannau,FR,3941774489289,
100,2410,C++,1567946814000,2196209,Actium,RU,21530584816019,
100,2406,C++,1567946814000,3330019,RiposteX,US,,
100,2406,Perl,1567946814000,155905,dolmen,FR,89527905130180,
100,2402,C#,1567946814000,1687372,Cloaked,US,,
100,2398,Java,1567946814000,1171469,Reblochon,FR,3915935783530,
100,2398,Java,1567946814000,1075260,metwesse,FR,3909082474290,
100,2396,Java,1567946814000,795321,berthy424,FR,16935610968358,
100,2396,Lua,1567946814000,1623470,sparlane,NZ,,
100,2395,C++,1567946814000,1754295,SF,US,9886764510417,
100,2390,C#,1567946814000,2434112,Toraco,IL,,
100,2388,Javascript,1567946814000,1026791,Alfalfamale,NL,7144185210937,
100,2386,C,1567946814000,1288865,codyboto,US,3504192246207,
100,2386,C#,1569285018000,1220446,yizraor,RU,12015841911177,
100,2384,Python3,1567946814000,973948,Amnesix,FR,2053378634664,
100,2380,C++,1567946814000,1209562,JohnnyYuge,FR,41389148404684,
100,2380,C++,1567946814000,1692897,Mingg,FR,15673949817111,
100,2374,C++,1567946814000,806157,Aveuh,FR,26056508096726,
100,2374,Go,1567946814000,2527243,blackzaku,ES,,
100,2368,Java,1567946814000,1952325,Boogeyman42,DE,,
100,2366,C#,1567946814000,1175343,Hankerspace,FR,2890003854966,
100,2362,C#,1567946814000,1535066,mard,PL,,
100,2362,Python3,1567946814000,1637520,Wakim,FR,,
100,2360,C#,1567946814000,1173064,a.oryol,RU,,
100,2360,Python3,1567946814000,1055625,dzosz,PL,2260530296065,
100,2356,PHP,1567946814000,155896,gamoul,FR,2010495372657,
100,2356,Python3,1567946814000,199519,Dreamcooled,CH,20283181270864,
100,2351,Java,1567946814000,1057841,IDevelopLikeADonkey,FR,,
100,2350,Python3,1567946814000,2656118,yanamal,US,19099131864361,
100,2348,Python3,1567946814000,1440207,Rungekutta,CA,8891915436212,
100,2348,Scala,1567946814000,1758459,theA,DE,10437665370914,
100,2346,C#,1567946814000,1057187,Toschi,DE,46267265097179,
100,2346,Java,1567946814000,1753925,Wildcat,FR,14934574494306,
100,2346,Python3,1567946814000,2153101,Bilou06,FR,14368663014319,
100,2346,Python3,1567946814000,3226448,tobk,DE,34085008032999,
100,2342,C++,1568593821000,1944726,bourgeof,FR,12115914449796,
100,2338,C,1567946814000,1528143,b1234,FR,,
100,2338,C++,1567946814000,153092,Aurep,FR,80624060148818,
100,2336,Python3,1567946814000,218800,Uriopass,FR,16669862443902,
100,2334,C++,1567946814000,2786804,Evilkeeper,RU,20746159625875,
100,2322,Java,1567946814000,1165720,HuXi,HU,2937669874011,
100,2322,PHP,1567946814000,802171,Merome,FR,1833057833457,
100,2320,Python3,1567946814000,1695697,,,,
100,2318,Python3,1567946814000,1207939,Vultrao,FR,80300304586497,
100,2310,C#,1567946814000,841420,RandomVariable,FR,66519841891143,
100,2306,C#,1567946814000,1748381,Aruche,SG,9789828010283,
100,2306,Java,1567946814000,1947375,DeepThought,IT,12180464595247,
100,2306,Java,1567946814000,335954,nmahoude,FR,19628800665378,
100,2304,C++,1567946814000,1196349,SomeNumbers,US,,
100,2302,Go,1567946814000,1375394,geekk,FR,4041595109098,
100,2294,Java,1567946814000,826372,skyyker,RE,54542165670172,
100,2280,Haskell,1567946814000,660374,nomeata,DE,,
100,2278,C++,1567946814000,905191,Vince31,FR,2018533850901,
100,2272,PHP,1567946814000,206582,kpeatubho,RU,5687565293875,
100,2262,C#,1567946814000,1368530,Hassenplug,US,4164576333767,
100,2260,Java,1567946814000,1676238,ErwinOlie2,,,
100,2256,Javascript,1567946814000,1564937,meer,BE,7811254583275,
100,2254,C#,1567946814000,1164885,TheCheatCode,US,,
100,2254,Python3,1567946814000,522376,ShandraChan,FR,4515325631330,
100,2246,Haskell,1567946814000,300292,0rca,RU,3125653722590,
100,2246,Python3,1567946814000,1243255,tavator,RU,,
100,2244,Python3,1567946814000,1286277,Belzh,FR,11278657177153,
100,2244,Python3,1567946814000,2397599,dukemarty,DE,52876589871369,
100,2240,Python3,1567946814000,155929,[CG]jupoulton,GB,9399538004630,
100,2232,C#,1567946814000,1799131,LuminousJune,CA,11012006397595,
100,2232,VB.NET,1567946814000,599629,robwaw,PL,,
100,2224,C++,1567946814000,1814022,DouglasAlavanille,FR,,
100,2222,Java,1567946814000,783337,Dewey,FR,,
100,2220,Python3,1567946814000,1147815,Tashiqi,FR,2987028299021,
100,2216,C++,1567946814000,2119347,rsk_chaos,SE,13809311004171,
100,2216,Python3,1567946814000,3457520,Lazy_Scaper,FR,,
100,2216,Python3,1567946814000,1653524,quatre1,FR,,
100,2214,C,1567946814000,1480886,V4nDr4v3n,FR,5411194221517,
100,2214,C++,1567946814000,1158096,Timort,FR,2862938083894,
100,2214,Kotlin,1567946814000,1657690,vinzz,FR,,
100,2212,C,1567946814000,1509092,Corbofo,FR,5377222625041,
100,2212,Java,1567946814000,1200604,Alos,FR,17003350276315,
100,2212,Java,1567946814000,2254195,BrunoFelthes,BR,92712103847740,
100,2212,Java,1567946814000,922748,Dam87,CO,14311946805408,
100,2208,Go,1567946814000,1223140,kgautron,FR,12231900040573,
100,2204,C++,1567946814000,3418599,YvanHerreros,FR,31707824630511,
100,2200,Javascript,1567946814000,932873,dwhitnee,US,,
100,2196,C++,1567946814000,2599667,DashBrownies,FR,,
100,2196,Java,1567946814000,1342741,ltDan,FR,15653169292502,
100,2196,Java,1567946814000,2021955,rv2673,NL,,
100,2194,Java,1567946814000,1388251,,,,
100,2194,Java,1567946814000,1575342,T7ung,HK,14961741526449,
100,2194,Java,1567946814000,2397478,charlesfranciscodev,CA,105998105061068,
100,2192,Java,1567946814000,1408492,Ptit-g,FR,4317392237915,
100,2192,PHP,1567946814000,2123423,splanard,FR,14113623525334,
100,2188,C++,1567946814000,321779,Rohichi,FR,63593025999504,
100,2188,Python3,1567946814000,2377428,Neinaps,FR,,
100,2180,C++,1567946814000,171470,apatrushev,RU,,
100,2180,Java,1567946814000,2924895,trictrac,FR,23056996012330,
100,2180,Python3,1567946814000,1410353,SwagColoredKitteh,BE,13267194518543,
100,2178,Swift,1567946814000,3446555,LeifTerry,US,63718903670604,
100,2176,C#,1567946814000,1096201,Maksimov,BG,4002802060588,
100,2174,C#,1567946814000,2897230,kalevala,JP,,
100,2168,PHP,1567946814000,1392942,Kloopy,GB,4305943962205,
100,2168,Python3,1567946814000,2859592,aHNoCg,CH,21585807238415,
100,2164,PHP,1567946814000,1786155,MakingOf,FR,10741252069566,
100,2162,Python3,1567946814000,2904988,Evan_He,CN,25773566980874,
100,2162,Python3,1567946814000,426401,RedLeader,FR,7469767546415,
100,2160,C#,1567946814000,1402502,Knae,DE,,
100,2160,C++,1567946814000,1345222,Fourbi,FR,,
100,2160,Java,1567946814000,733335,DJNour,CA,3633921896361,
100,2160,Java,1567946814000,1767731,Dootsu,US,10143893623806,
100,2156,C++,1567946814000,952540,Kloppie5,NL,22963703335473,
100,2156,Java,1567946814000,2622559,Gripnil,FR,19024435956137,
100,2156,PHP,1567946814000,2983004,tazorax,FR,44193486227636,
100,2154,C#,1567946814000,1465626,Joey_G,DE,15923198375368,
100,2154,Java,1567946814000,849949,emze,HU,3190257653831,
100,2150,Javascript,1567946814000,999990,gus222,FR,,
100,2148,Javascript,1567946814000,1393524,Yoysothoth,FR,4634337215627,
100,2146,PHP,1567946814000,228826,Snark,FR,1793941074067,
100,2144,C++,1567946814000,1061663,Pivis,US,47127589780911,
100,2144,Scala,1567946814000,937073,Krlos,ES,18241478681928,
100,2142,Python3,1567946814000,1362902,maxi,RU,4684935696835,
100,2140,Java,1567946814000,1373505,JonRussell,US,,
100,2138,Javascript,1567946814000,1094547,Bardi,IT,,
100,2138,Lua,1567946814000,3177971,EveryOS,US,25216888434545,
100,2138,Perl,1567946814000,1382445,reatmon,US,,
100,2134,Python3,1567946814000,2879143,Rodeuse1,BE,25509310558184,
100,2132,Java,1567946814000,1367461,MickGlover,US,82788045944023,
100,2126,Python3,1567946814000,2416641,Zenoscave,US,16732569385856,
100,2122,C++,1567946814000,1221620,saullocarvalho,BR,3173024243523,
100,2122,Javascript,1567946814000,1967256,Ahm,US,35190180184813,
100,2122,Ruby,1567946814000,1060181,Dabou,FR,3798025078627,
100,2120,Java,1567946814000,612162,Harutsedo,,,
100,2118,C#,1567946814000,2657823,arioch31,FR,19952098527147,
100,2116,C++,1567946814000,1018437,dubicube,FR,3869874037847,
100,2106,C++,1567946814000,1069255,TornikeGogniashvili,GB,,
100,2106,C++,1567946814000,2923506,darkhorse64,FR,23496414257567,
100,2102,C++,1567946814000,2133806,Thechrist,FR,68724120035078,
100,2098,C++,1567946814000,186179,Nagrarok,FR,95596601515650,
100,2098,Python3,1567946814000,2638020,Pergunta,PT,43608047918764,
100,2096,Lua,1567946814000,1326194,nicolef,FR,7304981074609,
100,2096,Python3,1567946814000,2971206,Fudgyking,CA,22967484487718,
100,2096,C++,1568248220000,1449433,Rolf,ES,11401424939145,
100,2094,Java,1567946814000,1117317,,,,
100,2092,Java,1567946814000,153698,obourgain,FR,,
100,2090,C#,1567946814000,420912,safon007,RU,,
100,2088,Java,1567946814000,1379071,ThomasLamson,FR,,
100,2088,PHP,1568161822000,1411952,gragatrim,US,25877983628595,
100,2080,C#,1567946814000,2379941,johnty,GB,,
100,2080,Java,1567946814000,1045771,hron,FR,21653096224751,
100,2078,C,1567946814000,1136521,nadrek,GB,,
100,2076,C++,1567946814000,1064903,Ghirtor,FR,12908263710932,
100,2076,Javascript,1567946814000,1076632,Chen,NL,16271318829241,
100,2074,C#,1567946814000,1486034,NealN,NZ,20643090799829,
100,2074,PHP,1567946814000,869953,bibifock,FR,7217540416917,
100,2068,Python3,1569803419000,839539,madCasper,KR,11219541628592,
100,2064,Java,1567946814000,815488,Seti,PL,4633404737262,
100,2064,Python3,1567946814000,1549145,Mealc,SI,,
100,2058,Java,1567946814000,1565710,Chieres,PL,6429798848699,
100,2058,Java,1567946814000,439159,diodfr,FR,3372209616799,
100,2058,Javascript,1567946814000,1754126,sirdrandrew,AU,9917586450978,
100,2056,Python3,1567946814000,2067432,erickael,FR,,
100,2052,C++,1567946814000,1480384,RockyMullet,CA,29411883532107,
100,2050,VB.NET,1567946814000,1678796,Gundim,FR,,
100,2048,C++,1567946814000,271034,6pi,FR,3403647713500,
100,2048,C++,1567946814000,1487535,SvartRiddare,FR,5010759664991,
100,2048,Javascript,1567946814000,1675034,francois,FR,15464459859531,
100,2046,C#,1567946814000,930444,Holy_troll,FR,2283432359650,
100,2046,Python3,1567946814000,154388,WORST_DEV_EVER,FR,37335148285737,
100,2044,PHP,1567946814000,155774,dwarfie,FR,17785582865119,
100,2040,Javascript,1567946814000,1363760,Frostizzz,FR,12076304362609,
100,2038,C#,1567946814000,1131084,pmod,CZ,,
100,2036,Javascript,1567946814000,2323725,GMartigny,FR,24456305576601,
100,2036,Python3,1567946814000,1923457,Wonshtrum,FR,12619168103960,
100,2034,PHP,1567946814000,1854639,iDxMeG,FR,11242007512344,
100,2032,Python3,1567946814000,831681,Brindesable,IT,13626847411486,
100,2030,C,1567946814000,1654818,tarapitha,EE,79401682508715,
100,2030,Scala,1567946814000,1962192,nbronnec,FR,12598688765873,
100,2024,Javascript,1567946814000,2974905,A-312,FR,23009956295884,
100,2022,Python3,1567946814000,1937604,AlexAndre,FR,12225870475960,
100,2020,C#,1567946814000,403748,[CG]SaiksyApo,FR,73884622868350,
100,2020,Java,1567946814000,1290545,Roudoudou,FR,,
100,2020,Java,1567946814000,2057540,liz22,FR,60508968681874,
100,2018,Java,1567946814000,1452211,matt2xu,FR,14138106811285,
100,2016,C#,1567946814000,2084474,3xp,HR,13445925785050,
100,2016,Python3,1567946814000,1062752,leona,HU,2558681045501,
100,2012,Python3,1567946814000,1096926,Alumet,FR,3955788015286,
100,2008,C#,1567946814000,1386166,Aesir,FR,,
100,2006,C++,1567946814000,1485015,Murky,SE,12301401087788,
100,2006,Javascript,1567946814000,3278261,alexeysinko,RU,26208568157922,
100,2006,Python3,1567946814000,2590081,Eris_C,JP,48798725073638,
100,2004,C#,1567946814000,1747550,Rafalon,FR,10124714341951,
100,2004,Python3,1567946814000,1584802,emh,NO,8880348453118,
100,2002,Go,1567946814000,2007852,Zorg1,FR,16542412157988,
100,2002,Python3,1567946814000,2671038,1one,RU,19327450927528,
100,1998,Java,1567946814000,730228,Vetal,UA,93162821432105,
100,1998,Java,1567946814000,1135052,flow,FR,,
100,1998,Python3,1567946814000,1967664,YannickDelmont,FR,,
100,1992,Java,1567946814000,389175,Folkenn84,FR,,
100,1990,C,1567946814000,1257796,Oygron,FR,3432370430227,
100,1990,C#,1567946814000,1185154,Hoboris,FR,,
100,1990,Java,1567946814000,254883,maksim,RU,3235054322425,
100,1988,C#,1567946814000,1264591,Pandaccolo,FR,3396538710201,
100,1988,Scala,1567946814000,1740037,ereiam,FR,12669494111004,
100,1986,Python3,1567946814000,1445969,JoPich,FR,44058062149451,
100,1984,C#,1567946814000,857521,MrAnderson,US,11962925912807,
100,1984,C#,1569890658000,3422694,HK42,FI,33495804820575,
100,1982,Lua,1567946814000,2199642,ElNounch,FR,14573518580507,
100,1980,C++,1567946814000,1443075,Wolfy82,HU,4574349418639,
100,1980,Java,1567946814000,1227148,Schneewittchen,DE,3252989132290,
100,1980,Python3,1569803419000,270881,Maurice_Moss,FR,30069480173944,
100,1978,C++,1567946814000,1411649,Levatol,RU,5762600339559,
100,1974,Java,1567946814000,3354772,TordH,DE,,
100,1972,C++,1567946814000,897414,xCom,FR,,
100,1972,Javascript,1567946814000,2688693,Catagami,NL,19560525429680,
100,1972,Python3,1567946814000,2255932,spencerduncan,US,,
100,1968,C++,1567946814000,1433688,Geropy,CA,12765921456012,
100,1964,Python3,1567946814000,631323,herve056,FR,11494731136934,
100,1962,C#,1567946814000,571496,adragomanov,BG,,
100,1960,Java,1567946814000,3300181,louisiuol,FR,,
100,1960,Javascript,1567946814000,765559,Shelby,US,64236389264035,
100,1958,C#,1567946814000,1018816,Dartmoor,PL,9450109174482,
100,1958,C++,1567946814000,1687233,BobbyDogfish,FR,63030500936704,
100,1958,C++,1567946814000,1488729,samrrr,RU,59564382912209,
100,1956,Python3,1567946814000,1863217,Draradech,DE,62024629128524,
100,1954,Javascript,1567946814000,1956834,aletulier,ES,,
100,1952,C++,1567946814000,2731276,panda42,DE,20365034647350,
100,1950,C++,1567946814000,155601,mattox,FR,4465392668596,
100,1948,Lua,1567946814000,1418821,input.txt,RU,13393616028136,
100,1946,C,1567946814000,1188212,superredlark,CN,2920737364455,
100,1946,Java,1567946814000,2763472,Nick-the-Name,CZ,,
100,1946,Javascript,1567946814000,510561,,,,
100,1946,Javascript,1567946814000,1410087,ShiftBy,BY,10192634846653,
100,1944,C#,1567946814000,1130789,Pc,FR,20646320185978,
100,1944,C++,1567946814000,1630341,,,,
100,1942,C++,1567946814000,1854246,Counterbalance,NL,26367790351026,
100,1942,Go,1567946814000,968393,TiberiuGal,RO,,
100,1938,Java,1567946814000,1629241,DeVan,FR,12777247389084,
100,1938,Python3,1567946814000,1248058,ArthurMartineau,FR,,
100,1934,C++,1567946814000,579894,Binarii,US,,
100,1932,Javascript,1567946814000,303948,ZZSolo,FR,,
100,1932,Perl,1567946814000,1330911,Melys,FR,,
100,1930,Python3,1567946814000,1284747,mr-push,ZW,9045526147125,
100,1926,Java,1567946814000,892056,LaurentTrk,FR,21751586481934,
100,1924,C#,1567946814000,1017944,Werewolf,BE,3432142512097,
100,1924,Java,1567946814000,668906,Sandworm,NL,1871842772580,
100,1922,Python3,1567946814000,792813,VilBoub,FR,72010225615995,
100,1920,C++,1567946814000,2176877,pasymows,PL,14333167453890,
100,1920,Ruby,1567946814000,2327967,Karocyt,FR,22556497986508,
100,1916,Dart,1567946814000,937362,josh_,FR,1755973612089,
100,1916,Python3,1567946814000,3084989,CoderGeorge,US,25568486561437,
100,1912,C#,1567946814000,1922227,Gwiomi,FR,,
100,1912,Java,1567946814000,1535819,Afordancja,PL,6886920472910,
100,1912,PHP,1567946814000,2316796,Psio,FR,44129382204229,
100,1912,Python3,1567946814000,1077569,bdfgdf,HU,,
100,1908,C++,1567946814000,153957,JeremyV,FR,66760028040927,
100,1908,Ruby,1567946814000,423611,Ciaran,GB,,
100,1906,Javascript,1567946814000,1343111,Thal,FR,4602256436099,
100,1902,Haskell,1567946814000,159880,Aries,FR,4800558763747,
100,1902,Scala,1567946814000,1733593,Wei-1,TW,12250588953001,
100,1900,Javascript,1567946814000,2154529,ImSquanchingHere,US,14161441691410,
100,1898,C++,1567946814000,1528055,YannBeuc,FR,,
100,1898,Java,1567946814000,1796243,OldWiseMan,FR,10493093420564,
100,1896,Javascript,1567946814000,3225174,Fudgepop01,US,,
100,1894,C#,1567946814000,704875,XaY,FR,1746313875354,
100,1894,Javascript,1567946814000,1120596,Dejmek,CZ,7921459261337,
100,1890,Java,1567946814000,1796070,LeJazzEtLaJava,FR,37637848458775,
100,1888,C++,1567946814000,1364983,BogdanDevichev,UA,20855492443783,
100,1884,Ruby,1567946814000,1140027,theBee,CZ,10678217899980,
100,1878,C++,1567946814000,1130993,Azaria,FR,5570211139396,
100,1874,PHP,1567946814000,946253,elixvey,FR,,
100,1872,C#,1567946814000,1355218,Recurs,FR,,
100,1872,C++,1567946814000,1518015,peterzheng,CN,22701679961753,
100,1872,Python3,1567946814000,1445931,albantor30,BE,,
100,1868,Java,1567946814000,1102339,totee,DE,8513068406614,
100,1868,Python3,1567946814000,472722,Kostyazz,RU,17675931036140,
100,1866,Python3,1567946814000,3431095,BobyC,FR,32522766325811,
100,1866,Python3,1567946814000,956638,Pigeoon-Glaucon,FR,50157040295797,
100,1860,C,1567946814000,2831400,joakje,SE,,
100,1858,C#,1567946814000,1076454,LordCM,CZ,,
100,1856,C++,1567946814000,957335,chloesdaddy,FR,1840404439983,
100,1856,Python3,1567946814000,876110,bougadabou,FR,,
100,1854,C#,1567946814000,2643222,Voschuk,RU,18932834440917,
100,1854,C++,1567946814000,2107217,Oh-Maley,CA,79905126426607,
100,1852,C,1567946814000,1760751,dt96hasv,SE,9998965576217,
100,1852,C#,1567946814000,1348832,AzatJalilov,DE,,
100,1852,C++,1567946814000,889789,Alain-Delpuch,FR,3105645724538,
100,1846,Python3,1567946814000,1062765,Tiaosheng,FR,4687614251713,
100,1844,C,1567946814000,1679978,joel76,,,
100,1844,Javascript,1567946814000,1534309,Buszmen,PL,7828519743592,
100,1842,Python3,1567946814000,2665442,Mugu-Mugu,FR,19314935691921,
100,1840,Javascript,1567946814000,224044,sokol815,US,11098695094917,
100,1840,Rust,1567946814000,1323621,Blablub,DE,,
100,1838,Python3,1567946814000,1608237,axmf,AR,,
100,1834,Python3,1567946814000,1281818,Armavica,FR,,
100,1832,C++,1567946814000,909992,PluC,DE,42951661214852,
100,1832,Python3,1567946814000,2690726,Prq205,DE,19907142362206,
100,1830,C++,1567946814000,1457162,JFB,PL,12110108490250,
100,1830,Go,1567946814000,2458975,Grork,FR,17074479425805,
100,1828,F#,1567946814000,1859646,AlWerewolf,RU,,
100,1826,C++,1567946814000,952784,Simon21,FR,15794417868476,
100,1824,C++,1567946814000,1687048,gdenhez,CA,,
100,1820,C,1567946814000,1568785,Chalzy,CA,10551277510615,
100,1816,VB.NET,1567946814000,597560,DarkWaw,PL,4565101319388,
100,1814,Java,1567946814000,2662858,Kroc,FR,20261629395658,
100,1808,C++,1567946814000,1462449,wackadoodle,BE,5333973696242,
100,1806,Python3,1567946814000,1471525,W1ll3m,NL,5413285211690,
100,1800,PHP,1567946814000,1681743,Lowjack,CA,8473013526635,
100,1800,Python3,1567946814000,1536085,Wladek,PL,7749586185627,
100,1798,C#,1567946814000,1353316,psyral,US,4408590608688,
100,1798,Java,1567946814000,1876152,Greg_R,FR,,
100,1798,Python3,1567946814000,266113,Nihil,NL,,
100,1798,Ruby,1567946814000,837350,BorisZ,RU,4405751597540,
100,1796,Java,1567946814000,388469,Garfi74,FR,,
100,1794,Python3,1567946814000,2221648,Slayer-X,US,14908597399941,
100,1792,Pascal,1567946814000,1202744,KILLogic,NL,3013778791439,
100,1790,C#,1567946814000,1794463,Kosse,SE,10518546743275,
100,1784,C++,1567946814000,3442947,oPanda,SG,32795826291959,
100,1782,C++,1567946814000,1965323,FrostMane,JP,,
100,1782,C++,1567946814000,461048,flux,PL,,
100,1782,Java,1567946814000,188674,Dravini,FR,2252318166962,
100,1782,Python3,1567946814000,606139,Abacus,RU,6791463370506,
100,1780,C++,1567946814000,1333347,Sitiel,JP,82564868934569,
100,1778,Java,1567946814000,632549,Keiras,CZ,1798453182335,
100,1772,Python3,1567946814000,2085649,Lsmith-Zenoscave,,16732451007917,
100,1770,C#,1567946814000,783555,Colin88,NL,34373466836767,
100,1766,Java,1567946814000,1309778,Poox,FR,,
100,1764,C#,1567946814000,2419610,Walrusprog,ES,,
100,1760,Java,1567946814000,1738155,DeDg,UA,10745037358787,
100,1756,Python3,1567946814000,1443538,Gevater_Tod4711,DE,82852165040194,
100,1754,Javascript,1567946814000,1420817,TheMagicShop,FR,4468522326390,
100,1750,Java,1567946814000,1137323,Fitz45,FR,,
100,1748,Python3,1567946814000,1687387,piqk,FR,,
100,1746,Ruby,1567946814000,2194865,paranoidduck,FR,14521715061387,
100,1742,C#,1567946814000,991262,J3r03n,NL,22475178020273,
100,1742,Kotlin,1567946814000,542889,thmatew,FR,15710757342725,
100,1742,PHP,1567946814000,1625378,Mustafa_Kamel_saied,EG,8807018406963,
100,1742,Python3,1567946814000,1372965,Crabar,UA,,
100,1742,Python3,1567946814000,950702,RedRacoon,US,,
100,1740,C++,1567946814000,911974,Manzazuu,FR,,
100,1740,Python3,1567946814000,1082806,LowSkill,PT,,
100,1738,C++,1567946814000,892436,Napak,FR,9435902719968,
100,1738,Javascript,1567946814000,2238312,Etalix,US,14954742816527,
100,1732,Javascript,1567946814000,1328758,GottZ,DE,3811962815765,
100,1730,PHP,1567946814000,1050421,geppoz,IT,4030238757816,
100,1726,C++,1567946814000,1107784,SimpleCpp,FR,2599607680035,
100,1726,Kotlin,1567946814000,2415232,Pignolo,FR,16625564769524,
100,1718,C#,1567946814000,2177661,Tioude,FR,14725222473594,
100,1718,Python3,1567946814000,1624294,CTNL,TR,7290314217174,
100,1716,Javascript,1567946814000,1206795,Captus,FR,,
100,1706,C#,1567946814000,1014836,Tekker,PT,6087374598880,
100,1704,Python3,1567946814000,1419749,myhz,FR,20420629914013,
100,1702,C++,1567946814000,3025767,MGolzar,IR,,
100,1702,Java,1567946814000,1869459,br0x,UA,11330648678550,
100,1698,C,1567946814000,162661,Doraj,FR,,
100,1698,VB.NET,1567946814000,481564,mihei,RU,4454400756022,
100,1694,C++,1567946814000,3036124,Kimuji,FR,,
100,1688,C++,1567946814000,1684486,Whopper,FR,12645064652397,
100,1686,Javascript,1567946814000,2081330,Niet,GB,28808382757159,
100,1684,C++,1567946814000,350812,robni,FR,18147472491398,
100,1684,Python3,1567946814000,186225,bob1,US,8960055584772,
100,1680,Python3,1567946814000,1572888,DirtyHarry,US,12984709843239,
100,1678,F#,1567946814000,1981732,MJS,FR,12502282804946,
100,1678,Python3,1567946814000,1759839,matleg,FR,27938585309756,
100,1676,Java,1567946814000,908928,estlinara,RU,3143864894535,
100,1676,Python3,1567946814000,1397939,TheLetterA,JP,14047200386216,
100,1674,C++,1567946814000,1563645,SnorkleingRaccoon,US,,
100,1674,Python3,1567946814000,2488117,neurolane,BE,17491586978073,
