score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=455|time=2022-02-21T00:30:32
0,470,Python3,1624432217000,3980726,PoshoLoKo,FR,51039962039543,
0,470,Python3,1624432217000,1386947,hannoman,DE,,
0,470,Java,1624494623000,4315171,Soucis,FR,63574061191412,
0,470,C++,1625013434000,4334077,Paul_Demanze,GB,89645400922966,
0,470,Bash,1629160726000,4379624,KamadoTanjiro,VN,66307048326588,
0,470,Python3,1634604470000,3555728,KVNMDS,FR,36319606880681,
0,470,Go,1638664475000,4542239,GeorgeGurdjieff,NO,71291688184918,
0,470,Python3,1639789651000,2502717,B-,FI,52721705369081,
0,437,Java,1624432217000,3475739,Ysp,FR,,
0,436,Python3,1643511133000,4718111,,RU,,
0,400,Python3,1624432217000,3741002,ichbinsmith,FR,42117668118696,
0,347,Python3,1624432217000,3136787,jacek,PL,75369242083208,
0,344,Python3,1643416226000,4716708,NCKO,RU,,
0,240,Python3,1624432217000,4091440,tarikyildiz,TR,55871326989761,
0,176,Python3,1624432217000,3440767,oscar0urselli,IT,38722041632495,
0,140,Python3,1643511133000,4714551,Makaay,RU,77754129759994,
0,104,C++,1624432217000,3957369,kebab_fromage,FR,107330085798553,
0,100,Python3,1624432217000,4018953,zTTK,BH,99798786084209,
0,99,TypeScript,1624432217000,4008312,,NL,,
0,46,Kotlin,1624432217000,2978219,AustinLove,US,50032780885915,
0,20,C,1624432217000,3787419,Thyl,FR,44847420172903,
0,20,C#,1624432217000,834950,XilasZ,FR,14988040942139,
0,20,Java,1624432217000,1372349,NinjaDoggy,US,5338452207730,
0,20,Java,1624432217000,1035630,Vestiaz,FR,8121133110363,
0,20,Javascript,1624432217000,1390789,Matthieu.L,FR,36482342568862,
0,20,Lua,1624432217000,3490977,LuaCoder,US,50370087591351,
0,20,PHP,1624432217000,4106688,LovePou,FR,58006049036409,
0,20,PHP,1624432217000,3975030,tiboitel,FR,50642505712362,
0,20,Perl,1624432217000,802230,Orabig,FR,1718532341458,
0,20,Python3,1624432217000,208338,Absolem,CY,15612183064874,
0,20,Python3,1624432217000,3939430,AdLib,DE,48857601311359,
0,20,Python3,1624432217000,3961629,Doniface,TW,49680265361988,
0,20,Python3,1624432217000,1802808,EnderWiggins,IN,12139002237558,
0,20,Python3,1624432217000,723476,NeoPhnx,FR,7395365458376,
0,20,Python3,1624432217000,4027489,STCODING,AL,52310529852412,
0,20,Python3,1624432217000,3669238,TThierry,MG,,
0,20,Python3,1624432217000,3884117,Valutcizen,PL,46520381637104,
0,20,Python3,1624432217000,999637,dinobogan,FR,61192341763607,
0,20,Python3,1624432217000,4277968,miny,IR,62177767976476,
0,20,Python3,1624432217000,3621947,vrabosh,RU,59738664564322,
0,20,Python3,1624432217000,3439872,xdcomrade,DE,34769864720767,
0,0,Python3,1624432217000,3720818,DustyMarlowe,GP,42245666180921,
0,0,Python3,1624432217000,294412,Kalaspa,FR,9399518297419,
0,0,Python3,1624432217000,3980627,Metzen,FR,,
0,0,Ruby,1624432217000,4166555,Natanalel,SE,65894864102793,
