score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-06-29T04:26:17
100.0,4141.0,Java,1655143707190,2460216,ElaineMarley,FI,85221183055358,
100.0,4143.0,C#,1531756195227,2578576,joewoess,AT,18282986128174,
100.0,4147.0,Python3,1470511160285,394667,elvers,DE,,
100.0,4151.0,PHP,1610570162968,3958314,NicoDeug,FR,57912187171894,
100.0,4155.0,C++,1435862264499,278212,vmp,FR,,
100.0,4158.0,Rust,1600758737061,3933471,pankdm,US,48993301017493,
100.0,4158.0,Java,1683982895427,1394754,Frac,FR,5068361326810,
100.0,4165.0,Python3,1487350920597,238640,daAas,FR,11478498028799,
100.0,4168.0,C#,1435651448738,765200,FrancoisB,US,1731941853736,
100.0,4173.0,C#,1648668227203,3556476,YohanC,FR,36507960164459,
100.0,4177.0,Python3,1621982206437,404956,mcsimm,US,,
100.0,4181.0,Java,1485752728231,1799284,Mick2Pac,NO,,
100.0,4181.0,Java,1485756745494,1762054,KirillJJ,RU,,
100.0,4189.0,Python3,1729157138826,4585293,Gu3n0,FR,131164447193799,
100.0,4190.0,Python3,1619626731999,3723101,Lilac_Tsuki,FR,77850421945397,
100.0,4191.0,Pascal,1436273813235,943784,RobertK,RO,1885354362059,
100.0,4197.0,Python3,1580060245861,3483051,micwo,DE,34374081213506,
100.0,4200.0,Java,1435705270670,936495,LittleCrow,US,1852341854082,
100.0,4200.0,Javascript,1654063584876,1420817,TheMagicShop,FR,4468522326390,
100.0,4201.0,C++,1677635987891,955043,xffox,BY,,
100.0,4201.0,Python3,1695559842700,4510576,__Malina,PL,73396504672495,
100.0,4208.0,C++,1504817039196,2106827,shangshandaye,CN,,
100.0,4209.0,C++,1451476378177,638784,Yqnn,FR,2711674975713,
100.0,4210.0,C++,1457715375532,226115,Nergal,FR,1822981218014,
100.0,4212.0,C#,1444429547719,370969,fgeo,CH,2280232322164,
100.0,4214.0,Python3,1617637567095,3362964,a314,FR,29420685530427,
100.0,4216.0,C#,1435580366530,937214,KissCool,FR,4941900968557,
100.0,4217.0,Java,1507852532686,1715391,Skolin,DE,9288643166127,
100.0,4223.0,C#,1708356398618,5959897,Juanito_2,FR,119173147246464,
100.0,4224.0,C#,1483479766252,1713497,NoisyBoy,US,50844044533900,
100.0,4228.0,C#,1435608692533,950545,Cobru,RO,,
100.0,4228.0,Rust,1615254099852,4168646,RaccoonWithSpork,US,59168085376989,
100.0,4229.0,C++,1435729795678,783215,AndreiS,IE,8509796396185,
100.0,4230.0,Python3,1711499044626,4223354,TheArchitect485,SE,101811861156200,
100.0,4233.0,Python3,1493912228534,631323,herve056,FR,11494731136934,
100.0,4238.0,Java,1435951110590,826921,msontag,DE,140668324218961,
100.0,4242.0,Python3,1647903493812,4726023,Monluc,PT,,
100.0,4246.0,Python3,1604832381509,818780,Boris-Bodin,FR,125113543527056,
100.0,4261.0,TypeScript,1658519371614,380805,Xtendz,FR,100694504923582,
100.0,4262.0,Java,1435864079646,278150,Hydro,FR,,
100.0,4263.0,C++,1607113609478,1752303,murrayr,GB,38481626354767,
100.0,4264.0,C++,1477043227213,1619211,Tolomei,FR,7932883178301,
100.0,4264.0,C++,1680388507400,3938395,Quentin18,FR,48930947470669,
100.0,4269.0,Java,1435690721694,836415,tallo,SK,,
100.0,4271.0,Python3,1466865967573,488323,Noxitu,PL,4367634466426,
100.0,4275.0,Java,1435991157710,830819,johnnyhibiki,JP,1839904395917,
100.0,4276.0,Python3,1481677103547,1272263,Caled,AU,8662053656720,
100.0,4276.0,Rust,1705185013689,1753072,MrOne,DE,9881162469490,
100.0,4278.0,PHP,1435601552991,156188,DorianWilde,FR,1753926884442,
100.0,4278.0,Python3,1485130191037,1481384,Ethaniael,FR,44260402280290,
100.0,4286.0,PHP,1698856817339,5769514,tprogramer19,RU,113359044364396,
100.0,4287.0,Python3,1435646940615,819906,scrauler,ES,1724581872168,
100.0,4287.0,Python3,1676613568919,4844841,elp_elp,FR,95087361900551,
100.0,4288.0,Python3,1658910839520,4776016,_Pioneer,FR,80117202217213,
100.0,4290.0,Go,1435656817855,155868,bvaudour,FR,2001001015607,
100.0,4297.0,C#,1587970802108,3199548,yonder83,FI,26322476080161,
100.0,4298.0,C++,1590346434542,3809853,Emilio-EH,CH,,
100.0,4298.0,Java,1661418002661,4833428,Bazinou,FR,81557940567419,
100.0,4300.0,C#,1682436682685,2264300,thomasnic,FR,,
100.0,4308.0,Javascript,1459270259056,1365819,FLBoy,RU,12760644561987,
100.0,4308.0,Java,1623779555349,4308802,Ascodran,FR,63699964010463,
100.0,4310.0,PHP,1435882085377,155896,gamoul,FR,2010495372657,
100.0,4317.0,Java,1444027438727,947693,Sunglow,FR,,
100.0,4319.0,Python3,1658864893767,2364805,LauriK,FI,83046169537596,
100.0,4321.0,Java,1590669641284,3239970,solaimanope,BD,63709244203586,
100.0,4323.0,Java,1608420156190,4090777,neilnh,US,122487781600937,
100.0,4323.0,Python3,1661847059699,4866820,tinuviel60,FR,89131368063618,
100.0,4324.0,Rust,1614369849769,1838612,statiolake,JP,58633349661174,
100.0,4325.0,Java,1435797434835,574693,Bikecicle,US,,
100.0,4333.0,C++,1621367335618,1457223,jleconte,FR,9104551530750,
100.0,4334.0,C#,1658440512631,4949237,FragJage,FR,,
100.0,4337.0,C++,1435661487198,194467,funkeejeffou,FR,,
100.0,4337.0,Python3,1571615905162,1290569,a76a44,FR,42968987928916,
100.0,4340.0,Java,1514305595043,1178276,Jerome_95,FR,19999067509724,
100.0,4341.0,Go,1606278306336,3358168,A.U.,PT,,
100.0,4343.0,C++,1554740816053,3246124,caughtinarut,VA,26255260846433,
100.0,4345.0,Python3,1681578049222,5175396,Kalayan,ES,,
100.0,4347.0,VB.NET,1438553818010,599629,robwaw,PL,,
100.0,4347.0,Javascript,1491126006244,1096201,Maksimov,BG,4002802060588,
100.0,4348.0,Python3,1519406997576,2398608,M_C,FR,,
100.0,4348.0,Python3,1574175220468,723476,NeoPhnx,FR,7395365458376,
100.0,4349.0,Python3,1642615144845,1076740,Nazo,FR,42454462027470,
100.0,4350.0,Javascript,1741507714303,5298641,RTJ,FR,97115384435155,
100.0,4352.0,Ruby,1439132708838,199646,netoctone,IE,,
100.0,4352.0,C++,1663168203037,994468,darkdieg,FR,4560487802823,
100.0,4354.0,C#,1610761646870,1863721,intain,PL,36242625261914,
100.0,4356.0,Python3,1692908877226,2190216,MRCAKE,ES,91812104240002,
100.0,4359.0,Python3,1472510355245,1511645,OleksandrVoytsekhovskyy,UA,5607086540666,
100.0,4365.0,Go,1680876007211,827741,MuineXD,FR,17535606348585,
100.0,4366.0,C#,1624476069200,374125,FlowerCoder,FR,,
100.0,4369.0,C++,1440412777420,828317,bombardier,HR,,
100.0,4374.0,OCaml,1455300401537,925695,Boulet,FR,29121141951376,
100.0,4374.0,Python3,1738949105567,6469784,anlu85,SE,,
100.0,4375.0,C++,1436030656572,810438,Sasurai,ES,2107190661297,
100.0,4376.0,C#,1435742807009,947280,darkflame,DE,,
100.0,4379.0,Python3,1598893481312,1654818,tarapitha,EE,143100389160439,
100.0,4380.0,Scala,1435645179874,808780,nautilus,RO,,
100.0,4380.0,C#,1676963990043,5300927,MatthiasPajot,FR,101046404570360,
100.0,4385.0,Java,1489843816029,1848459,Velcoro,CZ,48538649860014,
100.0,4389.0,Javascript,1454103135347,552776,player_one,US,52487021619351,
100.0,4393.0,C++,1732801736255,4853249,a.deviers,FR,82213087569504,
100.0,4397.0,Java,1489266689947,1879852,,FR,,
100.0,4400.0,Python3,1652030661190,4811550,lyconide,FR,,
100.0,4401.0,Python3,1641314482783,4259902,Nalisco,FR,110149381017411,
100.0,4402.0,C++,1530560257287,2676033,lmat,US,,
100.0,4403.0,C#,1436104047467,884069,punxxy,FR,9380494867808,
100.0,4407.0,Javascript,1481988888238,1179357,avdg,BE,28437229401065,
100.0,4407.0,Perl,1601316314195,2584779,quirck,RU,18381413562499,
100.0,4408.0,Python3,1649590344646,2468853,ppajuel,ES,68644546356679,
100.0,4419.0,Javascript,1730674621737,6238804,pm_,FR,128314562981864,
100.0,4420.0,Javascript,1600431589876,3667259,LoneWolf-M21,IR,40202549989244,
100.0,4424.0,Python3,1657376461666,3420816,Floth,AU,31647122910092,
100.0,4425.0,Python3,1663945411417,4785778,Pharallaxe,FR,80756163394679,
100.0,4428.0,Java,1692356029478,5642917,dominiquedm,FR,,
100.0,4433.0,C++,1435753343430,931062,Blue007422,FR,19488300723227,
100.0,4436.0,C#,1702159117868,4054608,Rikus,AR,53571582931469,
100.0,4438.0,PHP,1436195495305,802171,Merome,FR,1833057833457,
100.0,4439.0,C#,1547930196041,2973592,EJtheMaster,FR,,
100.0,4450.0,Java,1683225109097,4546562,Trikstar,PT,,
100.0,4452.0,Java,1653555850720,1676711,Eeeval,FR,12979369709156,
100.0,4457.0,Python3,1519640026819,1445969,JoPich,FR,44058062149451,
100.0,4463.0,C++,1640615946001,4536057,JuliusSakata,FR,71424023364640,
100.0,4467.0,Javascript,1437450881118,574371,Dillysfriend,US,1890070725954,
100.0,4467.0,C++,1603573948940,757394,MohamedAbdElRaouf,DE,5784604822080,
100.0,4469.0,Python3,1619432893936,1588583,dANNs,GB,9401676737311,
100.0,4471.0,Python3,1508686067122,1734105,Katia_S,FR,13195589819771,
100.0,4471.0,Go,1636022814806,903179,maksmas,EE,101274743228150,
100.0,4475.0,C#,1624869411789,3337790,gitbeginer,KR,66608941195357,
100.0,4476.0,ObjectiveC,1438626291501,154348,ProYd,FR,2271405018802,
100.0,4476.0,C++,1635045040504,2976356,magmasa,PL,42306142674682,
100.0,4482.0,Perl,1473712673595,1487535,SvartRiddare,FR,5010759664991,
100.0,4483.0,Python3,1513730867747,2250452,Isac,PT,15287816336604,
100.0,4485.0,Rust,1638508619598,1838549,orangesnowfox,US,17617755701518,
100.0,4490.0,Javascript,1437424276050,599674,NinetyOne,US,1890119238339,
100.0,4491.0,Python3,1703526666867,181432,pjwerneck,BR,133926881809401,
100.0,4501.0,Java,1539893727692,856695,colegu,RO,47101648476115,
100.0,4505.0,Python3,1705862113379,5867809,Tirios,DE,117437563914691,
100.0,4506.0,C,1435600635079,155939,xylo,FR,2886006485885,
100.0,4508.0,Python3,1597597239332,2672932,Lanfeust,FR,19353303424539,
100.0,4518.0,Java,1657892090606,3397878,KHALIDO87,MA,,
100.0,4522.0,Dart,1568310612606,153683,40R15T3,FR,13910938941186,
100.0,4525.0,C#,1438410731880,931112,stelar,CA,1874003747977,
100.0,4529.0,Python3,1680907042364,5402174,Tictac75,CH,103233347199522,
100.0,4537.0,Rust,1609526294499,3864752,MuddySneakers,US,45990545847301,
100.0,4539.0,C++,1435820704479,810879,Niceboy,FR,1836250568188,
100.0,4539.0,Python3,1596643457244,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,4541.0,Python3,1506692302947,1211965,B0b,FR,,
100.0,4541.0,Java,1729967673625,3742198,JeanGuiF,FR,,
100.0,4542.0,C,1536788227330,1029602,Potemkine,FR,3592202416352,
100.0,4548.0,C++,1531413517889,992329,BeeGee,NL,5817423526804,
100.0,4557.0,Python3,1595803174370,2290633,field3,JP,75961127697737,
100.0,4558.0,Ruby,1535116779725,2726969,alokhmutov,RU,20844254865169,
100.0,4559.0,C++,1600598122749,3594074,jopo,ES,,
100.0,4561.0,Python3,1620905268674,4270173,kralikX,CZ,95299225576073,
100.0,4562.0,Python3,1643544183053,3379453,Erihel,PL,121104765678985,
100.0,4563.0,Python3,1639368954348,1634607,Taraxacum,US,7506783108472,
100.0,4566.0,PHP,1673682668962,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,4568.0,C++,1662243727866,3936833,algoliga2020,PL,,
100.0,4583.0,Swift,1617481180767,3815413,Michael_Howard,GB,44719647705818,
100.0,4589.0,Ruby,1632498404848,4050016,CharlesSenemaud,FR,111267482253176,
100.0,4592.0,C++,1544035379624,2567580,veryRandom,GB,,
100.0,4596.0,C#,1622118619639,4305940,Jano42,FR,62951745857365,
100.0,4599.0,Python3,1472509297771,1245791,Bad_Wolf,FR,19291530968770,
100.0,4599.0,C++,1620125276622,4290907,janm31415,BE,62574904906500,
100.0,4602.0,Ruby,1650394818392,4206982,slempel,US,59982987928921,
100.0,4603.0,Ruby,1619926234323,4268887,XeroOl,US,61677668562388,
100.0,4604.0,C#,1607298426028,3999478,FuriousT,CA,51286385564064,
100.0,4604.0,Python3,1629189553863,4286616,Oddrea,FR,83788366979785,
100.0,4609.0,Python3,1572699597438,865548,Kktus,FR,95659128943351,
100.0,4612.0,Javascript,1479906313229,155887,BanBan,FR,8230051407070,
100.0,4614.0,Java,1721065529115,3738145,MathisC,FR,42052284031812,
100.0,4615.0,C,1446289045505,1072200,alze,FR,5036475951741,
100.0,4617.0,C++,1435604004669,943556,DollarAkshay,IN,18256210360824,
100.0,4617.0,C++,1449125319284,973948,Amnesix,FR,2053378634664,
100.0,4617.0,C++,1477074876238,1170641,ioncodes,CH,16958340250090,
100.0,4617.0,C++,1496140618791,2007130,Darkyel,UA,12742067217234,
100.0,4617.0,C++,1502109590218,2094925,_echo,CN,,
100.0,4617.0,C++,1508656419449,1766139,Gr4v1tat1on,UA,15261023886672,
100.0,4617.0,C++,1518340903788,2429350,Vador98,FR,16843997490622,
100.0,4617.0,C++,1527177851632,1829569,[0___0],UA,18841087167676,
100.0,4617.0,C++,1536000401878,2046022,Pez,US,20792528514895,
100.0,4617.0,C++,1547479111778,2449144,Squiki,PL,,
100.0,4617.0,C++,1557661049738,3167968,Master_Zain,GB,25059813489079,
100.0,4617.0,C++,1559656598294,2786666,TetraktysPhi,FR,20818693590142,
100.0,4617.0,C++,1602176951356,4006172,,FR,,
100.0,4617.0,C,1646869535383,4183089,PringleOrange,GB,,
100.0,4617.0,C,1675879468742,5172951,Mayomat,FR,93364682367550,
100.0,4617.0,C++,1678612648331,5380808,AurelieM,US,100117541879151,
100.0,4617.0,C++,1680042866523,5316432,El_trombone,FR,,
100.0,4617.0,C++,1680465141144,5135299,Antsurf,FR,94127108637688,
100.0,4617.0,C++,1698220135615,5447409,Crqptx,NL,113216743313757,
100.0,4619.0,Pascal,1658492597063,4718620,Hieronymus,DE,77855568768142,
100.0,4622.0,Java,1435861774057,399039,psign,FR,127130708638966,
100.0,4622.0,C++,1448281903861,799904,iwashi31,JP,1815876121299,
100.0,4625.0,C++,1449479411902,404777,Joodoc,US,133322782370822,
100.0,4628.0,C++,1496683897526,969316,masterglob,FR,5246485288293,
100.0,4629.0,Python3,1561048028685,962569,[K]Gabor,HU,1919640900304,
100.0,4634.0,Python3,1480287979003,1550152,flaks314,NL,,
100.0,4635.0,TypeScript,1614254955579,4180659,abrman,SK,74762185405103,
100.0,4635.0,Java,1688985718926,5163410,LOKI_78,LU,93367947956362,
100.0,4640.0,Python3,1562531145219,3354689,,,,
100.0,4642.0,C++,1531298840667,2711020,Daniel_Sch,AT,,
100.0,4647.0,C,1435581469555,949302,paweu,PL,3402539511549,
100.0,4650.0,C++,1619806871441,4275953,fff1015,JP,63572060943838,
100.0,4654.0,C#,1535738130806,2731276,panda42,DE,20365034647350,
100.0,4655.0,Java,1435824965661,840350,Anupam,IN,,
100.0,4667.0,Java,1627747202392,1537951,Nerchio,PL,64013847666734,
100.0,4670.0,C++,1659800758076,4964240,diso,FI,88335042564546,
100.0,4671.0,Python3,1708344051305,5866904,OleksiiP,UA,116526909362829,
100.0,4678.0,C#,1435607907945,930444,Holy_troll,FR,2283432359650,
100.0,4683.0,Python3,1732318771169,6269599,EnamSon,CM,129036189483019,
100.0,4686.0,C#,1443221261013,884766,BlackDave,SE,2181198763902,
100.0,4689.0,C#,1435577851184,704875,XaY,FR,1746313875354,
100.0,4691.0,C#,1454424937530,715319,poksh,NL,1750588470839,
100.0,4692.0,Python3,1701993250588,333934,CrazyMerlyn,IE,20045015439951,
100.0,4702.0,C++,1588107945050,1826849,Geplik,GB,10949241986937,
100.0,4705.0,Python3,1670925799129,4961379,Nazevnik,UA,,
100.0,4709.0,Python3,1719171053059,2074414,Lecerf,FR,16583388096318,
100.0,4710.0,Java,1435948178264,865185,alexshramko,UA,1890750649066,
100.0,4715.0,Python3,1594914401940,3855753,tuan91,SG,82558900731482,
100.0,4717.0,C++,1435828542404,788361,Bob,FR,29407964997640,
100.0,4718.0,C#,1495807327589,1814485,Fluttershy,DE,10675859429606,
100.0,4719.0,Python3,1658527549959,4306157,Leuti,CH,106396707673388,
100.0,4719.0,Python3,1688464107353,2438886,Tahkare,FR,20896182926616,
100.0,4726.0,C++,1639668314475,2661980,Leos,ES,19446647272567,
100.0,4732.0,C++,1633380253987,3256989,rizant,RU,,
100.0,4737.0,Rust,1590583920446,3835659,Nimatt,SE,,
100.0,4739.0,Python3,1448478824322,1053198,ProfessorWolf,CA,2152023753271,
100.0,4741.0,C++,1654071680932,3349939,SubSpring,SY,28913484510400,
100.0,4756.0,Python3,1602353717632,2802157,HKit,GB,21341851545659,
100.0,4760.0,Java,1444471278873,940262,f,FR,,
100.0,4761.0,Java,1436706263691,188674,Dravini,FR,2252318166962,
100.0,4766.0,C#,1477260300504,841420,RandomVariable,FR,66519841891143,
100.0,4766.0,Python3,1560203165416,1908091,RedAustin,FR,83000946649049,
100.0,4767.0,C#,1463773922834,1274026,Sethius,CA,26056881327252,
100.0,4772.0,C#,1469028824861,882162,Guilherme Moschen,BR,2304950377150,
100.0,4772.0,C#,1606316380029,3947806,Kr4unos,FR,124106522204075,
100.0,4774.0,Javascript,1449885708339,569223,Glutamatt,FR,2034977404463,
100.0,4774.0,Javascript,1666388093897,1827726,Hackerman42,ZA,92041769664369,
100.0,4774.0,C#,1688968313396,5508433,oSeFu,FR,105359462338478,
100.0,4775.0,Java,1455975337283,389175,Folkenn84,FR,,
100.0,4777.0,C#,1618310761820,594697,dimulien,GE,59829203485498,
100.0,4779.0,Java,1640918806954,1234947,kuroi,BR,6850950439511,
100.0,4779.0,TypeScript,1687860440247,5500874,Maan511,DK,,
100.0,4782.0,Haskell,1435648680509,847675,RobinHood,AT,1724169220235,
100.0,4789.0,Python3,1745845095936,6366705,CHOPK,RU,138180349805992,
100.0,4789.0,Python3,1746674936600,6465870,POTOP,RU,138252124349369,
100.0,4796.0,Python3,1683653832812,2488317,Morcifer,NL,17597466270749,
100.0,4813.0,C++,1621022975139,2202751,MacedoH,FR,,
100.0,4815.0,Python3,1644265157419,2143315,FluffyToaster,NL,14075852675260,
100.0,4818.0,Java,1457437315913,855492,Erk,FR,2877561401522,
100.0,4821.0,Javascript,1461370722243,1020626,PiterYeh,IT,4411407433686,
100.0,4822.0,C#,1482474157187,1747684,Enot_Rakoed,RU,,
100.0,4825.0,Java,1435822876180,860239,Neilura,FR,,
100.0,4826.0,Python3,1596543943292,3917420,trold,DK,57903946621242,
100.0,4831.0,Python3,1658527441973,4342942,FSL128,CH,64354103566197,
100.0,4840.0,Python3,1621465347899,4338213,rfe,PL,116087043677623,
100.0,4847.0,Python3,1561655150282,1853772,rickert,FR,,
100.0,4856.0,C++,1435619964086,897543,Peiffer-antoine,FR,,
100.0,4859.0,C++,1640606658213,1443075,Wolfy82,HU,4574349418639,
100.0,4860.0,Java,1435588766757,847660,HarderThanNP,AT,,
100.0,4860.0,Python3,1646561376863,1241661,jukkes,FR,78839465686770,
100.0,4878.0,C++,1435570935263,909992,PluC,DE,42951661214852,
100.0,4879.0,TypeScript,1605863245046,4011783,sylbouns,FR,51693040520151,
100.0,4882.0,C#,1630870373527,4456275,giawa,CA,68838069957265,
100.0,4886.0,Go,1496239102475,1607522,RoboStac,GB,11333369102997,
100.0,4888.0,C++,1670874164135,5050888,Lidrias,FR,90372185948283,
100.0,4893.0,Ruby,1607275021348,3971358,OldJohn,FR,63565949763225,
100.0,4897.0,ObjectiveC,1435572739422,518191,gustokashin,RU,,
100.0,4901.0,Java,1636414634432,2536589,mjfcolas,FR,70963468927001,
100.0,4906.0,Python3,1633725555739,1081827,MathisHammel,FR,77284421437587,
100.0,4911.0,Java,1462838403804,890470,romdouze,FR,1771604147054,
100.0,4917.0,C#,1674667731094,4331816,tiracoon,FR,64035986352942,
100.0,4917.0,Python3,1700959286957,1000479,Beni,FR,113912825050415,
100.0,4919.0,Javascript,1531755015889,2711018,Fabs,AT,,
100.0,4922.0,Python3,1678277398797,2959430,zzdomi,FR,90149061058279,
100.0,4925.0,Rust,1677509247926,1861258,Nazdhun,DE,11477900555178,
100.0,4930.0,Java,1630985233153,4434701,Pucu,BR,,
100.0,4934.0,Python3,1458893521790,1301137,lewisbm,FR,3567282671633,
100.0,4934.0,C++,1713440757632,5803107,Growhobby,RU,119559623261921,
100.0,4940.0,C,1435575622144,806823,Zer0,RO,1811060895440,
100.0,4945.0,C#,1660815203419,4841063,Naxus,FR,104762183855753,
100.0,4949.0,Python3,1604351561426,3958580,HITO,FR,49472321333611,
100.0,4951.0,Python3,1435690252792,876110,bougadabou,FR,,
100.0,4952.0,C#,1635621271961,4003601,Mathieu1988,FR,,
100.0,4966.0,Python3,1704736321477,5287525,Slavek592,CZ,99381626997350,
100.0,4975.0,Python3,1440700328377,154967,trnsnt,FR,3237137369643,
100.0,4977.0,C#,1435597771938,380641,Mercadis,FR,2258196411399,
100.0,4981.0,Go,1674381248593,947662,Liam,CA,97007422790430,
100.0,5000.0,Python3,1641241347493,4044949,Exanc,FR,75434945111960,
100.0,5006.0,Python3,1629979774364,4386234,EnoGic,FR,,
100.0,5006.0,Python3,1646328110546,4328313,Louack,FR,64145820890806,
100.0,5009.0,Python3,1697341003264,5637463,ProDeveloper,AU,141168804462432,
100.0,5016.0,C++,1651324755270,4848961,Sasso_Stark,IT,122058285947525,
100.0,5019.0,C++,1669371980951,1479137,lorenzods,HU,4958429920428,
100.0,5021.0,Haskell,1734727498619,1137663,dkov,AT,5049407985797,
100.0,5030.0,Python3,1677865255418,2874091,5DN1L,GB,134264063920528,
100.0,5040.0,Javascript,1711009814200,5997164,JohannLesacher,FR,,
100.0,5052.0,Go,1614279277635,4154326,montplusa,JP,137868120763877,
100.0,5052.0,Java,1618826175133,4275624,UnknownException,CA,,
100.0,5055.0,C#,1466809046292,870653,Argyl,FR,4109171319138,
100.0,5071.0,C#,1470231673964,1479540,,NL,,
100.0,5080.0,C#,1546532131428,2574801,sT0Ps,CH,18311804856425,
100.0,5095.0,Python3,1674863697604,4098770,LP19,FR,64597908829567,
100.0,5098.0,Python3,1516505367972,2408117,Brollyy,PL,,
100.0,5106.0,Python3,1637938938984,4594770,picoplankton,US,73613486367696,
100.0,5111.0,Javascript,1637491909054,4559916,Karne,FR,71854946860727,
100.0,5113.0,C++,1562539226667,1400179,reCurse,CA,58850847098890,
100.0,5123.0,Java,1435603258516,825049,Scheronimus,DE,18052114740957,
100.0,5137.0,TypeScript,1593507026069,3871875,hector7,ES,,
100.0,5138.0,C++,1744864427754,1327028,FredericBautista,FR,9974192266436,
100.0,5139.0,C++,1666012763133,3611257,Apodus,FI,92036289706598,
100.0,5144.0,Python3,1678375272702,4263196,yechielv,IL,87806028604243,
100.0,5148.0,Python3,1638174602050,4330025,wyenat,HK,64051543828661,
100.0,5158.0,Python3,1563106159258,3340884,sd001034,RU,,
100.0,5175.0,C++,1435636149432,953062,rouviecy,FR,1806939118566,
100.0,5178.0,Python3,1600257559516,3525167,fgsdt,ES,45694548031394,
100.0,5180.0,Python3,1639997996436,2217572,Ben9,FR,15350623426649,
100.0,5181.0,C++,1648991554030,4661927,SatchShred,FR,75978160742943,
100.0,5185.0,Rust,1618135309872,4034494,GTaf,FR,,
100.0,5189.0,Python3,1642044495802,3561474,Blokops,MX,37684462080100,
100.0,5194.0,Python3,1466350152174,1306541,Steuh,FR,15808915160175,
100.0,5205.0,Python3,1539949751695,2716329,[CG]Recher,FR,19985093844366,
100.0,5212.0,C#,1621617483976,1770280,Maxboyer,CA,10200426744259,
100.0,5214.0,Python3,1740071103552,2252914,Malleek,FR,18829198596160,
100.0,5215.0,Python3,1652713673687,4545142,akiiino,DE,,
100.0,5217.0,Python3,1669736387495,5193482,ex4,FI,93887409828719,
100.0,5218.0,Lua,1736785104270,6385964,Sroka,GB,136673208581148,
100.0,5220.0,C#,1435941140576,957176,MWilliam,US,,
100.0,5230.0,Java,1496242824442,1767134,AntonYuriev,RU,10153090319868,
100.0,5237.0,Go,1435670166473,153678,dknn,FR,,
100.0,5237.0,Rust,1457634439584,389473,BigBart,CH,4922026050684,
100.0,5242.0,Scala,1745849822616,2482615,Zenobia,FR,17376295118952,
100.0,5252.0,C++,1636616733232,1642932,Durkin,US,44064768897968,
100.0,5257.0,Python3,1665696944787,4551333,Darazdeblek,FR,71740209396076,
100.0,5257.0,Javascript,1688542954517,4040965,Twistman,FR,,
100.0,5261.0,Go,1435642068251,828213,anst,FR,1734651202684,
100.0,5267.0,Python3,1644578214166,3703485,anter69,HU,41141446684299,
100.0,5269.0,C++,1468594260999,1449433,Rolf,ES,11401424939145,
100.0,5271.0,Python3,1612790199694,2051334,Dwarth,FR,13399991490721,
100.0,5277.0,Go,1463342216604,633271,Pomyk,PL,,
100.0,5277.0,Java,1609636146326,3358736,BuluBulu27,FR,56080101775019,
100.0,5278.0,PHP,1435586343528,248263,NewboO,FR,1736562769619,
100.0,5288.0,Python3,1615037753388,4134816,.[-.-].,UA,80323389155016,
100.0,5292.0,Python3,1658867817127,4994436,ldvcgllm,BE,,
100.0,5293.0,Python3,1468197393952,1353669,XAnimaX,US,4951471910913,
100.0,5296.0,TypeScript,1596054748762,3077269,fieldy_rockz,GB,24112260152044,
100.0,5296.0,Python3,1745190513622,6605739,DidFM,FR,145636221057198,
100.0,5300.0,C++,1445516711391,586933,cems,TR,,
100.0,5304.0,C++,1616945905838,1567943,LazyMammal,CA,54419089430083,
100.0,5304.0,C++,1640185411432,4615176,guperman,DE,,
100.0,5305.0,C#,1452211077596,1172385,LuckyMe,NL,5881502329792,
100.0,5312.0,Kotlin,1641968408558,481988,DevKirill,RU,26384102822076,
100.0,5312.0,C#,1720304226134,3319855,Drobor,KZ,,
100.0,5319.0,Python3,1607546954888,4039528,Elnaril,GB,,
100.0,5320.0,Python3,1579779402735,3480275,gbg727,FR,,
100.0,5329.0,Python3,1675259132757,5291720,sg_f1,AU,,
100.0,5331.0,Java,1639399285134,359096,Skyloro,FR,52094321199640,
100.0,5331.0,Rust,1688544869603,2238146,stem,RU,,
100.0,5333.0,C++,1608467314229,4039884,mzbear,FI,52739542369007,
100.0,5333.0,Javascript,1695382957982,3966433,La-Tif,FR,111793166664345,
100.0,5343.0,C,1436461861595,951933,blueweird,FR,3826706146882,
100.0,5350.0,Java,1615146508063,4115124,bitAlb,CH,59254584102273,
100.0,5352.0,Scala,1439574912899,321254,athy,FR,,
100.0,5355.0,C++,1632433343054,4498460,saraneth,HK,73553068287292,
100.0,5357.0,Ruby,1537959963889,1060181,Dabou,FR,3798025078627,
100.0,5358.0,C++,1621314016790,3770928,kuhqku,JP,42937722857604,
100.0,5363.0,Pascal,1631432453325,4095799,circular17,FR,55329921778165,
100.0,5365.0,PHP,1435603131326,899864,therainycat,UA,13741039148002,
100.0,5367.0,Python3,1632838704068,4526264,cly,FR,,
100.0,5369.0,C++,1666446112317,2210894,Kubo,CZ,18274120945700,
100.0,5375.0,Rust,1684849878972,5235301,Lunace,NL,95466947508233,
100.0,5382.0,Rust,1619542078171,4193469,yannick-t,DE,62651080430734,
100.0,5390.0,C++,1435689891805,593523,supermassive,RU,1721110327115,
100.0,5392.0,Python3,1679307306292,4831118,elijahstorm,US,82017908088749,
100.0,5396.0,C#,1705935841629,3028366,NotMe_2,FR,,
100.0,5400.0,C++,1494047899107,1961440,simon_v,JP,,
